reporter_iso3,year,hs4_code,mfn_tariff,mfn_lines,mapping_missing_share
BRA,2015,6212,35,4,0
BRA,2015,6213,35,2,0
BRA,2015,6214,35,5,0
BRA,2015,6215,35,3,0
BRA,2015,6216,35,1,0
BRA,2015,6217,35,2,0
BRA,2015,6301,35,5,0
BRA,2015,6302,35,15,0
BRA,2015,6303,35,5,0
BRA,2015,6304,35,6,0
BRA,2015,6305,35,5,0
BRA,2015,6306,35,4,0
BRA,2015,6307,31.333333333333332,3,0
BRA,2015,6308,35,1,0
BRA,2015,6309,35,1,0
BRA,2015,6310,35,2,0
BRA,2015,6401,35,3,0
BRA,2015,6402,35,4,0
BRA,2015,6403,35,7,0
BRA,2015,6404,35,3,0
BRA,2015,6405,35,3,0
BRA,2015,6406,18,2,0
BRA,2015,6501,18,1,0
BRA,2015,6502,18,1,0
BRA,2015,6504,20,1,0
BRA,2015,6506,20,3,0
BRA,2015,6507,18,1,0
BRA,2015,6601,20,3,0
BRA,2015,6602,20,1,0
BRA,2015,6603,18,2,0
BRA,2015,6701,16,1,0
BRA,2015,6702,16,2,0
BRA,2015,6703,16,1,0
BRA,2015,6704,16,4,0
BRA,2015,6801,6,1,0
BRA,2015,6802,6.5,8,0
BRA,2015,6803,6,1,0
BRA,2015,6804,6,5,0
BRA,2015,6805,10,3,0
BRA,2015,6806,8,3,0
BRA,2015,6807,8,2,0
BRA,2015,6808,8,1,0
BRA,2015,6809,8.666666666666666,3,0
BRA,2015,6810,8,4,0
BRA,2015,6814,14,2,0
BRA,2015,6815,10,4,0
BRA,2015,6901,10,1,0
BRA,2015,6902,10.883333206176758,3,0
BRA,2015,6903,10,3,0
BRA,2015,6904,12,2,0
BRA,2015,6905,12,2,0
BRA,2015,6906,12,1,0
BRA,2015,6907,12,2,0
BRA,2015,6908,14,2,0
BRA,2015,6909,10.166666666666666,4,0
BRA,2015,6910,18,2,0
BRA,2015,6911,20,2,0
BRA,2015,6912,20,1,0
BRA,2015,6913,20,2,0
BRA,2015,6914,20,2,0
BRA,2015,7001,2,1,0
BRA,2015,7002,4,5,0
BRA,2015,7003,10,3,0
BRA,2015,7004,10,1,0
BRA,2015,7005,10,4,0
BRA,2015,7006,12,1,0
BRA,2015,7007,12,4,0
BRA,2015,7008,12,1,0
BRA,2015,7009,14,3,0
BRA,2015,7010,10,3,0
BRA,2015,7011,10,3,0
BRA,2015,7013,18,3,0
BRA,2015,7014,14,1,0
BRA,2015,7015,10,2,0
BRA,2015,7016,14,2,0
BRA,2015,7017,14,3,0
BRA,2015,7018,18,3,0
BRA,2015,7019,10.75,4,0
BRA,2015,7020,14,1,0
BRA,2015,7101,10,3,0
BRA,2015,7102,4.8,5,0
BRA,2015,7103,9.333333333333334,3,0
BRA,2015,7104,8.666666666666666,3,0
BRA,2015,7105,6,2,0
BRA,2015,7106,8,3,0
BRA,2015,7107,12,1,0
BRA,2015,7108,3,4,0
BRA,2015,7109,12,1,0
BRA,2015,7110,7,8,0
BRA,2015,7111,12,1,0
BRA,2015,7113,18,3,0
BRA,2015,7114,18,3,0
BRA,2015,7115,18,2,0
BRA,2015,7116,15,2,0
BRA,2015,7117,18,3,0
BRA,2015,7118,13,2,0
BRA,2015,7201,4,2,0
BRA,2015,7202,6,15,0
BRA,2015,7203,2,2,0
BRA,2015,7204,0,7,0
BRA,2015,7205,3.7777777512868234,3,0
BRA,2015,7206,6,2,0
BRA,2015,7207,8,4,0
BRA,2015,7208,12,1,0
BRA,2015,7209,12,1,0
BRA,2015,7210,12,8,0
BRA,2015,7211,12,2,0
BRA,2015,7212,10.333333396911623,5,0
BRA,2015,7213,12,2,0
BRA,2015,7214,12,3,0
BRA,2015,7215,12,2,0
BRA,2015,7216,12,8,0
BRA,2015,7218,8,1,0
BRA,2015,7219,13.571428571428571,14,0
BRA,2015,7220,12.5,4,0
BRA,2015,7221,14,1,0
BRA,2015,7222,12,3,0
BRA,2015,7223,14,1,0
BRA,2015,7224,8,2,0
BRA,2015,7225,9.333333333333334,3,0
BRA,2015,7226,12.5,4,0
BRA,2015,7227,14,3,0
BRA,2015,7228,14,8,0
BRA,2015,7229,14,2,0
BRA,2015,7301,10,2,0
BRA,2015,7302,10.5,4,0
BRA,2015,7303,12,1,0
BRA,2015,7304,13.66666657584054,7,0
BRA,2015,7305,14,7,0
BRA,2015,7306,14,4,0
BRA,2015,7307,14,10,0
BRA,2015,7308,14,5,0
BRA,2015,7309,9.33333301544189,1,0
BRA,2015,7310,10.666666666666666,3,0
BRA,2015,7311,14,1,0
BRA,2015,7312,14,2,0
BRA,2015,7313,14,1,0
BRA,2015,7314,14,6,0
BRA,2015,7315,14,8,0
BRA,2015,7316,14,1,0
BRA,2015,7317,14,1,0
BRA,2015,7318,16,12,0
BRA,2015,7319,16,1,0
BRA,2015,7320,16,3,0
BRA,2015,7321,19.6,5,0
BRA,2015,7322,15.333333333333334,3,0
BRA,2015,7323,18,6,0
BRA,2015,7324,18,4,0
BRA,2015,7325,18,3,0
BRA,2015,7326,16,4,0
BRA,2015,7402,6,1,0
BRA,2015,7403,6,7,0
BRA,2015,7404,2,1,0
BRA,2015,7405,6,1,0
BRA,2015,7406,6,2,0
BRA,2015,7407,12,3,0
BRA,2015,7408,11.6,5,0
BRA,2015,7409,11.583333373069763,8,0
BRA,2015,7410,9.5,4,0
BRA,2015,7411,14,4,0
BRA,2015,7412,14,2,0
BRA,2015,7413,14,1,0
BRA,2015,7415,14,4,0
BRA,2015,7418,16,2,0
BRA,2015,7419,15.5,3,0
BRA,2015,7501,6,2,0
BRA,2015,7502,6,2,0
BRA,2015,7503,2,1,0
BRA,2015,7504,6,1,0
BRA,2015,7505,12,4,0
BRA,2015,7506,12,2,0
BRA,2015,7507,14,3,0
BRA,2015,7601,6,2,0
BRA,2015,7602,0,1,0
BRA,2015,7603,6,2,0
BRA,2015,7604,10.888888994852705,3,0
BRA,2015,7605,12,4,0
BRA,2015,7606,9.916666746139528,4,0
BRA,2015,7607,8.666666666666666,3,0
BRA,2015,7608,11,2,0
BRA,2015,7609,14,1,0
BRA,2015,7610,16,2,0
BRA,2015,7611,16,1,0
BRA,2015,7612,14.25,2,0
BRA,2015,7613,16,1,0
BRA,2015,7614,12,2,0
BRA,2015,7615,16,2,0
BRA,2015,7616,14,1,0
BRA,2015,7801,6.666666666666667,3,0
BRA,2015,7802,4,1,0
BRA,2015,7804,10,3,0
BRA,2015,7806,14,1,0
BRA,2015,7901,7.666666666666667,3,0
BRA,2015,7902,2,1,0
BRA,2015,7903,6,2,0
BRA,2015,7904,12,1,0
BRA,2015,7905,12,1,0
BRA,2015,8001,6,2,0
BRA,2015,8002,2,1,0
BRA,2015,8003,12,1,0
BRA,2015,8007,12,1,0
BRA,2015,8101,2,2,0
BRA,2015,8102,2,2,0
BRA,2015,8103,2,1,0
BRA,2015,8104,5.6,5,0
BRA,2015,8105,6,1,0
BRA,2015,8106,2,1,0
BRA,2015,8107,6,1,0
BRA,2015,8108,2,1,0
BRA,2015,8109,2,1,0
BRA,2015,8111,6,1,0
BRA,2015,8112,4,3,0
BRA,2015,8113,6,1,0
BRA,2015,8201,18,6,0
BRA,2015,8202,18,6,0
BRA,2015,8203,18,4,0
BRA,2015,8204,18,3,0
BRA,2015,8205,18,9,0
BRA,2015,8206,18,1,0
BRA,2015,8207,18.875,8,0
BRA,2015,8208,16,5,0
BRA,2015,8209,16,1,0
BRA,2015,8210,18,1,0
BRA,2015,8211,18,6,0
BRA,2015,8212,18,3,0
BRA,2015,8213,18,1,0
BRA,2015,8214,18,3,0
BRA,2015,8215,18,4,0
BRA,2015,8301,16,7,0
BRA,2015,8302,16,8,0
BRA,2015,8303,16,1,0
BRA,2015,8304,16,1,0
BRA,2015,8305,16,3,0
BRA,2015,8306,16,4,0
BRA,2015,8307,12.5,2,0
BRA,2015,8308,16,3,0
BRA,2015,8309,16,2,0
BRA,2015,8310,16,1,0
BRA,2015,8311,16,4,0
BRA,2015,8401,14,4,0
BRA,2015,8402,14,5,0
BRA,2015,8403,15,2,0
BRA,2015,8404,14,3,0
BRA,2015,8405,14,2,0
BRA,2015,8406,8.39999961853027,1,0
BRA,2015,8407,14.25,8,0
BRA,2015,8408,13,3,0
BRA,2015,8409,8.630718866984067,3,0
BRA,2015,8410,14,4,0
BRA,2015,8411,0,8,0
BRA,2015,8412,12,7,0
BRA,2015,8413,14.666666666666666,12,0
BRA,2015,8414,14.713675181070968,9,0
BRA,2015,8415,16,6,0
BRA,2015,8416,14,4,0
BRA,2015,8417,12.833333253860472,4,0
BRA,2015,8418,17.17142858505249,10,0
BRA,2015,8419,14.666666666666666,12,0
BRA,2015,8420,14,3,0
BRA,2015,8421,12.263636328957295,11,0
BRA,2015,8422,12.638888835906982,6,0
BRA,2015,8423,15.047619002205986,7,0
BRA,2015,8424,12.566666603088384,6,0
BRA,2015,8425,14.857142857142858,7,0
BRA,2015,8426,12.444444444444445,9,0
BRA,2015,8427,14,3,0
BRA,2015,8428,12.833333333333334,9,0
BRA,2015,8429,14.449999988079073,8,0
BRA,2015,8430,8.277777724795872,9,0
BRA,2015,8431,12.799999952316288,8,0
BRA,2015,8432,14,7,0
BRA,2015,8433,14.075757546858354,11,0
BRA,2015,8434,14,3,0
BRA,2015,8435,14,2,0
BRA,2015,8436,14,6,0
BRA,2015,8437,14,3,0
BRA,2015,8438,12.833333253860474,8,0
BRA,2015,8439,12.6,5,0
BRA,2015,8440,10.5,2,0
BRA,2015,8441,12.166666666666666,6,0
BRA,2015,8442,10,3,0
BRA,2015,8443,11.682539667402,4,0
BRA,2015,8444,4.66666650772095,1,0
BRA,2015,8445,3.986111044883729,8,0
BRA,2015,8446,9.44999998807907,4,0
BRA,2015,8447,7.666666626930238,4,0
BRA,2015,8448,9.57831556146795,11,0
BRA,2015,8449,8.39999961853027,1,0
BRA,2015,8450,16.4,5,0
BRA,2015,8451,12.499999940395355,8,0
BRA,2015,8452,9.75,5,0
BRA,2015,8453,14,4,0
BRA,2015,8454,11.083333253860472,4,0
BRA,2015,8455,13.06666660308838,5,0
BRA,2015,8456,7.933333206176756,4,0
BRA,2015,8457,16,3,0
BRA,2015,8458,12.833333253860472,4,0
BRA,2015,8459,14,11,0
BRA,2015,8460,13.125,8,0
BRA,2015,8461,13.06666660308838,5,0
BRA,2015,8462,14,9,0
BRA,2015,8463,12.833333253860472,4,0
BRA,2015,8464,11.277777671813965,3,0
BRA,2015,8465,14,8,0
BRA,2015,8466,13.714285714285714,7,0
BRA,2015,8467,13.428571428571429,7,0
BRA,2015,8468,11.75,4,0
BRA,2015,8470,17.05555550257365,6,0
BRA,2015,8472,7.9555555343628,3,0
BRA,2015,8473,11.882051181793212,6,0
BRA,2015,8474,14,7,0
BRA,2015,8475,7,2,0
BRA,2015,8476,14,1,0
BRA,2015,8477,12.25,8,0
BRA,2015,8478,14,2,0
BRA,2015,8479,12.886363636363631,12,0
BRA,2015,8480,17.555555555555557,9,0
BRA,2015,8481,13.579365094502764,6,0
BRA,2015,8482,14.75,8,0
BRA,2015,8483,14.459183692932127,7,0
BRA,2015,8484,16,2,0
BRA,2015,8486,12.433333206176757,4,0
BRA,2015,8501,14.445238045283729,14,0
BRA,2015,8502,13.06666660308838,5,0
BRA,2015,8503,14,1,0
BRA,2015,8504,15.498989885503592,11,0
BRA,2015,8505,13.416666746139525,4,0
BRA,2015,8506,14,1,0
BRA,2015,8507,17.636363636363637,8,0
BRA,2015,8508,15,2,0
BRA,2015,8509,19,3,0
BRA,2015,8510,11.857142857142858,4,0
BRA,2015,8511,17.642857142857142,7,0
BRA,2015,8512,17.6,5,0
BRA,2015,8513,17,2,0
BRA,2015,8514,14,5,0
BRA,2015,8515,12.25,8,0
BRA,2015,8516,19.428571428571427,14,0
BRA,2015,8518,17,8,0
BRA,2015,8521,10,2,0
BRA,2015,8522,17,2,0
BRA,2015,8525,10,1,0
BRA,2015,8526,6,3,0
BRA,2015,8527,20,3,0
BRA,2015,8529,12,2,0
BRA,2015,8530,14,3,0
BRA,2015,8531,16,4,0
BRA,2015,8532,14.296296331617569,9,0
BRA,2015,8533,14.619047709873744,7,0
BRA,2015,8534,11.6666669845581,1,0
BRA,2015,8535,15.416666666666666,6,0
BRA,2015,8536,14.436507974352155,10,0
BRA,2015,8537,10.5,2,0
BRA,2015,8538,13,2,0
BRA,2015,8539,17.428571428571427,8,0
BRA,2015,8540,13.414285659790044,7,0
BRA,2015,8541,1.7152777761220923,8,0
BRA,2015,8542,0,1,0
BRA,2015,8543,10.25,4,0
BRA,2015,8544,14.416666666666666,6,0
BRA,2015,8545,9.208333373069763,4,0
BRA,2015,8546,16,3,0
BRA,2015,8547,13.666666666666666,3,0
BRA,2015,8548,18,1,0
BRA,2015,8601,14,2,0
BRA,2015,8602,14,2,0
BRA,2015,8603,14,2,0
BRA,2015,8604,7,1,0
BRA,2015,8605,14,1,0
BRA,2015,8606,14,5,0
BRA,2015,8607,14.291666746139525,8,0
BRA,2015,8608,14,1,0
BRA,2015,8609,14,1,0
BRA,2015,8701,17.5,4,0
BRA,2015,8702,35,2,0
BRA,2015,8703,35,9,0
BRA,2015,8704,31,7,0
BRA,2015,8705,31.7,5,0
BRA,2015,8706,28,1,0
BRA,2015,8707,29.75,2,0
BRA,2015,8708,15.792749007542923,13,0
BRA,2015,8709,14,3,0
BRA,2015,8710,0,1,0
BRA,2015,8711,20,6,0
BRA,2015,8712,27.5,1,0
BRA,2015,8713,7,2,0
BRA,2015,8714,15.25,8,0
BRA,2015,8715,20,1,0
BRA,2015,8716,27.142857142857142,7,0
BRA,2015,8802,0,5,0
BRA,2015,8803,0,4,0
BRA,2015,8804,14,1,0
BRA,2015,8805,0,1,0
BRA,2015,8901,14,4,0
BRA,2015,8902,14,1,0
BRA,2015,8903,20,4,0
BRA,2015,8904,14,1,0
BRA,2015,8905,14,3,0
BRA,2015,8907,14,2,0
BRA,2015,8908,2,1,0
BRA,2015,9001,17.111111164093018,6,0
BRA,2015,9002,14.666666746139525,4,0
BRA,2015,9003,17.333333333333332,3,0
BRA,2015,9004,19,2,0
BRA,2015,9005,15.666666666666666,3,0
BRA,2015,9006,14.575757546858354,11,0
BRA,2015,9007,14,2,0
BRA,2015,9008,16,1,0
BRA,2015,9010,9.833333253860475,2,0
BRA,2015,9011,6,4,0
BRA,2015,9012,7,2,0
BRA,2015,9013,13.25,4,0
BRA,2015,9014,10.5,4,0
BRA,2015,9015,10.5,6,0
BRA,2015,9016,14,1,0
BRA,2015,9017,13.66666660308838,5,0
BRA,2015,9018,10.684920644760137,13,0
BRA,2015,9019,14,2,0
BRA,2015,9020,16,1,0
BRA,2015,9021,7.1,5,0
BRA,2015,9022,6.066666603088381,5,0
BRA,2015,9023,16,1,0
BRA,2015,9024,12.133333206176758,3,0
BRA,2015,9025,15.25,4,0
BRA,2015,9026,16.25,4,0
BRA,2015,9027,8.341666658719378,6,0
BRA,2015,9028,16.404762029647827,4,0
BRA,2015,9029,16.666666666666668,3,0
BRA,2015,9030,10.514285700661796,8,0
BRA,2015,9031,13.166666746139525,4,0
BRA,2015,9032,16.23999996185302,5,0
BRA,2015,9033,16,1,0
BRA,2015,9101,20,6,0
BRA,2015,9102,20,7,0
BRA,2015,9103,20,2,0
BRA,2015,9104,20,1,0
BRA,2015,9105,20,6,0
BRA,2015,9106,20,2,0
BRA,2015,9107,20,1,0
BRA,2015,9108,18,4,0
BRA,2015,9109,18,1,0
BRA,2015,9110,18,4,0
BRA,2015,9111,18,4,0
BRA,2015,9112,18,1,0
BRA,2015,9113,18,3,0
BRA,2015,9114,18,4,0
BRA,2015,9201,18,3,0
BRA,2015,9202,18,2,0
BRA,2015,9205,18,2,0
BRA,2015,9206,18,1,0
BRA,2015,9207,14,2,0
BRA,2015,9208,18,2,0
BRA,2015,9209,16,5,0
BRA,2015,9302,20,1,0
BRA,2015,9303,20,4,0
BRA,2015,9304,20,1,0
BRA,2015,9305,20,1,0
BRA,2015,9306,20,4,0
BRA,2015,9307,20,1,0
BRA,2015,9401,18,10,0
BRA,2015,9402,16.33333349227905,2,0
BRA,2015,9403,18,8,0
BRA,2015,9404,18,5,0
BRA,2015,9405,18,9,0
BRA,2015,9406,16,1,0
BRA,2015,9504,17.5,4,0
BRA,2015,9505,20,2,0
BRA,2015,9506,20,17,0
BRA,2015,9507,20,4,0
BRA,2015,9601,18,2,0
BRA,2015,9602,16.6666660308838,1,0
BRA,2015,9603,18,7,0
BRA,2015,9604,18,1,0
BRA,2015,9605,18,1,0
BRA,2015,9606,18,5,0
BRA,2015,9607,18,3,0
BRA,2015,9608,18,7,0
BRA,2015,9609,18,3,0
BRA,2015,9610,18,1,0
BRA,2015,9611,18,1,0
BRA,2015,9612,18,2,0
BRA,2015,9613,18,4,0
BRA,2015,9615,18,3,0
BRA,2015,9616,18,2,0
BRA,2015,9617,17,1,0
BRA,2015,9618,18,1,0
BRA,2015,9701,4,2,0
BRA,2015,9702,4,1,0
BRA,2015,9703,4,1,0
BRA,2015,9704,4,1,0
BRA,2015,9705,4,1,0
BRA,2015,9706,4,1,0
BRA,2015,NA,11.184846649540653,1119,1
BRA,2016,0102,0,3,0
BRA,2016,0103,1.3333333333333333,3,0
BRA,2016,0104,0.833333343267441,2,0
BRA,2016,0105,2.5,2,0
BRA,2016,0201,10.666666666666666,3,0
BRA,2016,0202,10.666666666666666,3,0
BRA,2016,0203,10,6,0
BRA,2016,0204,10,9,0
BRA,2016,0205,10,1,0
BRA,2016,0206,10,9,0
BRA,2016,0207,9.999999999999998,5,0
BRA,2016,0208,10.000000000000002,6,0
BRA,2016,0210,10,4,0
BRA,2016,0301,5.000000000000001,6,0
BRA,2016,0302,10,14,0
BRA,2016,0303,10,13,0
BRA,2016,0305,7.424242409792813,17,0
BRA,2016,0306,10,10,0
BRA,2016,0307,10.000000000000004,15,0
BRA,2016,0308,10.000000000000002,6,0
BRA,2016,0401,13,2,0
BRA,2016,0402,23.6,5,0
BRA,2016,0403,16,2,0
BRA,2016,0404,21,2,0
BRA,2016,0406,18.4,5,0
BRA,2016,0408,10,4,0
BRA,2016,0409,16,1,0
BRA,2016,0410,14,1,0
BRA,2016,0501,8,1,0
BRA,2016,0502,8,2,0
BRA,2016,0504,7.19999980926514,1,0
BRA,2016,0505,8,2,0
BRA,2016,0506,8,2,0
BRA,2016,0507,8,2,0
BRA,2016,0508,8,1,0
BRA,2016,0510,1,1,0
BRA,2016,0511,2.400000015894573,3,0
BRA,2016,0601,0,2,0
BRA,2016,0602,2,4,0
BRA,2016,0603,10,1,0
BRA,2016,0701,5,2,0
BRA,2016,0702,10,1,0
BRA,2016,0703,9.166666666666666,3,0
BRA,2016,0704,10,3,0
BRA,2016,0705,10,4,0
BRA,2016,0706,10,2,0
BRA,2016,0707,10,1,0
BRA,2016,0708,10,3,0
BRA,2016,0709,10,7,0
BRA,2016,0710,10,8,0
BRA,2016,0711,9.999999999999998,5,0
BRA,2016,0712,10,2,0
BRA,2016,0713,5,12,0
BRA,2016,0714,10,6,0
BRA,2016,0802,8.857142857142856,11,0
BRA,2016,0804,10,5,0
BRA,2016,0805,10,4,0
BRA,2016,0806,10,2,0
BRA,2016,0807,10,1,0
BRA,2016,0808,10,1,0
BRA,2016,0809,10,3,0
BRA,2016,0810,10,8,0
BRA,2016,0811,10,3,0
BRA,2016,0812,10,2,0
BRA,2016,0813,10,5,0
BRA,2016,0814,10,1,0
BRA,2016,0901,10,4,0
BRA,2016,0902,10,4,0
BRA,2016,0903,10,1,0
BRA,2016,0904,10,2,0
BRA,2016,0906,10,1,0
BRA,2016,0910,10,4,0
BRA,2016,1005,4,2,0
BRA,2016,1006,9.416666626930237,4,0
BRA,2016,1008,4,6,0
BRA,2016,1101,12,1,0
BRA,2016,1102,10,2,0
BRA,2016,1103,10,3,0
BRA,2016,1104,10,6,0
BRA,2016,1105,12,2,0
BRA,2016,1106,10,3,0
BRA,2016,1107,14,2,0
BRA,2016,1108,10,6,0
BRA,2016,1109,10,1,0
BRA,2016,1203,8,1,0
BRA,2016,1204,4,1,0
BRA,2016,1206,4,1,0
BRA,2016,1207,4,8,0
BRA,2016,1208,10,2,0
BRA,2016,1209,0,9,0
BRA,2016,1210,8,2,0
BRA,2016,1211,8,4,0
BRA,2016,1212,8,4,0
BRA,2016,1213,8,1,0
BRA,2016,1214,8,2,0
BRA,2016,1301,5,2,0
BRA,2016,1302,8.09375,8,0
BRA,2016,1401,6,3,0
BRA,2016,1404,6,2,0
BRA,2016,1503,8,1,0
BRA,2016,1504,8.666666666666666,3,0
BRA,2016,1506,6,1,0
BRA,2016,1507,10.66666650772095,2,0
BRA,2016,1508,11,2,0
BRA,2016,1509,10,2,0
BRA,2016,1510,10,1,0
BRA,2016,1511,10,2,0
BRA,2016,1512,10.333333253860475,4,0
BRA,2016,1513,10,4,0
BRA,2016,1515,12.857142857142858,7,0
BRA,2016,1516,15,2,0
BRA,2016,1517,12,2,0
BRA,2016,1518,10,1,0
BRA,2016,1521,10,2,0
BRA,2016,1522,10,1,0
BRA,2016,1601,16,1,0
BRA,2016,1602,16,10,0
BRA,2016,1603,16,1,0
BRA,2016,1604,17,9,0
BRA,2016,1605,16,3,0
BRA,2016,1701,16,3,0
BRA,2016,1702,16,6,0
BRA,2016,1703,16,2,0
BRA,2016,1704,20,2,0
BRA,2016,1801,10,1,0
BRA,2016,1802,10,1,0
BRA,2016,1803,12,2,0
BRA,2016,1804,12,1,0
BRA,2016,1805,14,1,0
BRA,2016,1806,19.2,5,0
BRA,2016,1901,15.6111110051473,3,0
BRA,2016,1902,16,5,0
BRA,2016,1903,16,1,0
BRA,2016,1904,16,4,0
BRA,2016,1905,18,4,0
BRA,2016,2001,14,2,0
BRA,2016,2002,14,2,0
BRA,2016,2003,35,2,0
BRA,2016,2004,14,2,0
BRA,2016,2005,14,8,0
BRA,2016,2006,14,1,0
BRA,2016,2007,14,3,0
BRA,2016,2008,15.909090909090908,12,0
BRA,2016,2009,14,5,0
BRA,2016,2101,15,2,0
BRA,2016,2102,12,3,0
BRA,2016,2103,16.91666650772095,4,0
BRA,2016,2104,16.5,2,0
BRA,2016,2105,17,1,0
BRA,2016,2106,14.875,2,0
BRA,2016,2201,20,2,0
BRA,2016,2202,20,2,0
BRA,2016,2203,20,1,0
BRA,2016,2204,21.75,4,0
BRA,2016,2205,20,2,0
BRA,2016,2206,20,1,0
BRA,2016,2207,11.66666650772095,2,0
BRA,2016,2208,19.466666793823247,7,0
BRA,2016,2209,20,1,0
BRA,2016,2301,6,2,0
BRA,2016,2302,6,4,0
BRA,2016,2303,6,3,0
BRA,2016,2304,6,1,0
BRA,2016,2305,6,1,0
BRA,2016,2306,6,6,0
BRA,2016,2307,6,1,0
BRA,2016,2309,10.14285707473755,2,0
BRA,2016,2401,13.733333269755034,3,0
BRA,2016,2402,20,3,0
BRA,2016,2403,15,2,0
BRA,2016,2501,4,1,0
BRA,2016,2502,4,1,0
BRA,2016,2504,4,2,0
BRA,2016,2505,4,2,0
BRA,2016,2506,4,1,0
BRA,2016,2507,4,1,0
BRA,2016,2508,4,6,0
BRA,2016,2509,4,1,0
BRA,2016,2510,0,2,0
BRA,2016,2511,4,2,0
BRA,2016,2512,4,1,0
BRA,2016,2514,4,1,0
BRA,2016,2515,4.666666666666667,3,0
BRA,2016,2516,4.666666666666667,3,0
BRA,2016,2517,4,5,0
BRA,2016,2518,4,3,0
BRA,2016,2519,4,2,0
BRA,2016,2520,4,2,0
BRA,2016,2521,4,1,0
BRA,2016,2522,4,3,0
BRA,2016,2523,4,5,0
BRA,2016,2525,4,3,0
BRA,2016,2526,4,2,0
BRA,2016,2529,4,4,0
BRA,2016,2530,4,3,0
BRA,2016,2601,2,3,0
BRA,2016,2602,2,1,0
BRA,2016,2603,2,1,0
BRA,2016,2604,2,1,0
BRA,2016,2605,2,1,0
BRA,2016,2606,2,1,0
BRA,2016,2607,4,1,0
BRA,2016,2608,2,1,0
BRA,2016,2609,2,1,0
BRA,2016,2610,2,1,0
BRA,2016,2611,2,1,0
BRA,2016,2612,4,2,0
BRA,2016,2613,2,2,0
BRA,2016,2614,2,1,0
BRA,2016,2615,2,2,0
BRA,2016,2616,3,2,0
BRA,2016,2617,2,2,0
BRA,2016,2618,4,1,0
BRA,2016,2619,4,1,0
BRA,2016,2620,4,4,0
BRA,2016,2701,0,4,0
BRA,2016,2702,0,2,0
BRA,2016,2703,0,1,0
BRA,2016,2704,0,1,0
BRA,2016,2705,0,1,0
BRA,2016,2706,0,1,0
BRA,2016,2707,0,7,0
BRA,2016,2708,0,2,0
BRA,2016,2709,0,1,0
BRA,2016,2711,0,7,0
BRA,2016,2712,4,3,0
BRA,2016,2713,0.5,4,0
BRA,2016,2714,0,2,0
BRA,2016,2715,0,1,0
BRA,2016,2716,0,1,0
BRA,2016,2801,4,3,0
BRA,2016,2802,2,1,0
BRA,2016,2803,6,1,0
BRA,2016,2804,4.181818181818182,11,0
BRA,2016,2805,2,4,0
BRA,2016,2806,8.5,2,0
BRA,2016,2807,4,1,0
BRA,2016,2808,10,1,0
BRA,2016,2809,3,2,0
BRA,2016,2810,10,1,0
BRA,2016,2811,6.13333330154419,5,0
BRA,2016,2812,2,2,0
BRA,2016,2813,6,2,0
BRA,2016,2814,4,2,0
BRA,2016,2815,6,4,0
BRA,2016,2816,6,1,0
BRA,2016,2817,10,1,0
BRA,2016,2818,1.6666666666666667,3,0
BRA,2016,2819,6,2,0
BRA,2016,2820,10,2,0
BRA,2016,2821,4.40000009536743,2,0
BRA,2016,2822,2,1,0
BRA,2016,2823,9,1,0
BRA,2016,2824,10,1,0
BRA,2016,2825,4.962962945302327,9,0
BRA,2016,2826,6.666666746139525,4,0
BRA,2016,2827,6.993939356370405,11,0
BRA,2016,2828,8,2,0
BRA,2016,2829,6.282828172047933,3,0
BRA,2016,2830,6.5,2,0
BRA,2016,2831,7,2,0
BRA,2016,2832,6.44444449742635,3,0
BRA,2016,2833,8.1,10,0
BRA,2016,2834,4.166666666666667,3,0
BRA,2016,2835,6.972222208976745,8,0
BRA,2016,2836,9.225000023841858,8,0
BRA,2016,2837,6,3,0
BRA,2016,2839,9.55555566151937,3,0
BRA,2016,2840,8,4,0
BRA,2016,2841,6.006060695648192,5,0
BRA,2016,2842,2,1,0
BRA,2016,2843,7.2,5,0
BRA,2016,2844,2.8,5,0
BRA,2016,2845,2,2,0
BRA,2016,2846,3,2,0
BRA,2016,2847,10,1,0
BRA,2016,2849,7.333333333333333,3,0
BRA,2016,2850,4.66666650772095,1,0
BRA,2016,2901,2,6,0
BRA,2016,2902,4.96666665871938,12,0
BRA,2016,2903,6.8,10,0
BRA,2016,2904,6.433566331863403,3,0
BRA,2016,2905,8.026610654943129,17,0
BRA,2016,2906,7.555555582046509,6,0
BRA,2016,2907,4.666666666666667,9,0
BRA,2016,2909,9.282417583465577,10,0
BRA,2016,2910,2,5,0
BRA,2016,2911,2,1,0
BRA,2016,2912,5.188888907432556,10,0
BRA,2016,2913,2,1,0
BRA,2016,2914,5.878787907687101,11,0
BRA,2016,2915,7.247619024912516,16,0
BRA,2016,2916,5.133333396911622,11,0
BRA,2016,2917,9.23076923076923,13,0
BRA,2016,2918,9.347222248713177,13,0
BRA,2016,2920,6.66666650772095,1,0
BRA,2016,2921,6.009321468217032,15,0
BRA,2016,2922,7.9677489519119264,13,0
BRA,2016,2923,7.714285850524903,3,0
BRA,2016,2924,5.651515245437621,4,0
BRA,2016,2925,11,3,0
BRA,2016,2926,6,4,0
BRA,2016,2927,5,1,0
BRA,2016,2928,4.85714292526245,1,0
BRA,2016,2929,7.028571367263796,2,0
BRA,2016,2930,4.7687073945999146,5,0
BRA,2016,2932,7.083333373069762,4,0
